Team,TeamID,PreferredName,ShortName,Abbr,AbbrESPN,Mascot,TeamColorName,Conference,ConfAdj,P5G5,PrimaryColor,SecColor,Logo
Clemson,1022,Clemson,Clemson,CLEM,CLEM,Tigers,Clemson Tigers,ACC,ACC,P5,#F56600,#522D80,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
Coastal Caro.,1023,Coastal Carolina,CCU,CCU,CCU,Chanticleers,Coastal Carolina Chanticleers,Sun Belt,Sun Belt,G5,#006F71,#A27752,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
Coastal Carolina,1023,Coastal Carolina,CCU,CCU,CCU,Chanticleers,Coastal Carolina Chanticleers,Sun Belt,Sun Belt,G5,#006F71,#A27752,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
Colorado,1024,Colorado,Colorado,CU,COLO,Buffaloes,Colorado,Pac-12,Pac-12,P5,#CFB87C,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
Colorado St.,1025,Colorado St.,Colorado St,CSU,CSU,Rams,Colorado State Rams,MWC,MWC,G5,#1E4D2B,#C8C372,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
Colorado State,1025,Colorado St.,Colorado St,CSU,CSU,Rams,Colorado State Rams,MWC,MWC,G5,#1E4D2B,#C8C372,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
Connecticut,1026,UConn,UConn,CONN,CONN,Huskies,,Independent,Sun Belt,G5,#000E2F,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
UConn,1026,UConn,UConn,CONN,CONN,Huskies,,Independent,Sun Belt,G5,#000E2F,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
Duke,1027,Duke,Duke,DUKE,DUKE,Blue Devils,Duke Blue Devils,ACC,ACC,P5,#001A57,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
East Carolina,1028,East Carolina,ECU,ECU,ECU,Pirates,East Carolina Pirates,AAC,AAC,G5,#592A8A,#FDC82F,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
ECU,1028,East Carolina,ECU,ECU,ECU,Pirates,East Carolina Pirates,AAC,AAC,G5,#592A8A,#FDC82F,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
Eastern Michigan,1029,Eastern Michigan,EMU,EMU,EMU,Eagles,Eastern Michigan Eagles,MAC,MAC,G5,#006633,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
EMU,1029,Eastern Michigan,EMU,EMU,EMU,Eagles,Eastern Michigan Eagles,MAC,MAC,G5,#006633,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
FAU,1030,FAU,FAU,FAU,FAU,Owls,Florida Atlantic Owls,C-USA,C-USA,G5,#003366,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
Florida Atlantic,1030,FAU,FAU,FAU,FAU,Owls,Florida Atlantic Owls,C-USA,C-USA,G5,#003366,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
FIU,1031,FIU,FIU,FIU,FIU,Panthers,FIU,C-USA,C-USA,G5,#081E3F,#B6862C,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
Florida International,1031,FIU,FIU,FIU,FIU,Panthers,FIU,C-USA,C-USA,G5,#081E3F,#B6862C,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
Florida,1032,Florida,Florida,UF,FLA,Gators,Florida Gators,SEC,SEC,P5,#0021A5,#FA4616,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
Florida St.,1033,Florida St.,Florida St,FSU,FSU,Seminoles,Florida State Seminoles,ACC,ACC,P5,#782F40,#CEB888,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
Florida State,1033,Florida St.,Florida St,FSU,FSU,Seminoles,Florida State Seminoles,ACC,ACC,P5,#782F40,#CEB888,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
Fresno St.,1034,Fresno St.,Fresno St,FRES,FRES,Bulldogs,Fresno State,MWC,MWC,G5,#DB0032,#002E6D,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
Fresno State,1034,Fresno St.,Fresno St,FRES,FRES,Bulldogs,Fresno State,MWC,MWC,G5,#DB0032,#002E6D,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
Ga. Southern,1035,Ga. Southern,Ga. Southern,GASO,GASO,Eagles,Georgia Southern Eagles,Sun Belt,Sun Belt,G5,#011E41,#A3AAAE,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
Georgia Southern,1035,Ga. Southern,Ga. Southern,GASO,GASO,Eagles,Georgia Southern Eagles,Sun Belt,Sun Belt,G5,#011E41,#A3AAAE,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
Ga. Tech,1036,Georgia Tech,Georgia Tech,GT,GT,Yellow Jackets,Georgia Tech,ACC,ACC,P5,#B3A369,#003057,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Georgia Tech,1036,Georgia Tech,Georgia Tech,GT,GT,Yellow Jackets,Georgia Tech,ACC,ACC,P5,#B3A369,#003057,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Georgia,1037,Georgia,Georgia,UGA,UGA,Bulldogs,Georgia Bulldogs,SEC,SEC,P5,#BA0C2F,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
Georgia St.,1038,Georgia St.,Georgia St,GST,GAST,Panthers,Georgia State Panthers,Sun Belt,Sun Belt,G5,#0039A6,#C60C30,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
Georgia State,1038,Georgia St.,Georgia St,GST,GAST,Panthers,Georgia State Panthers,Sun Belt,Sun Belt,G5,#0039A6,#C60C30,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
Hawaii,1039,Hawaii,Hawaii,HAW,HAW,Rainbow Warriors,Hawaii,MWC,MWC,G5,#024731,#C8C8C8,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Hawai'i,1039,Hawaii,Hawaii,HAW,HAW,Rainbow Warriors,Hawaii,MWC,MWC,G5,#024731,#C8C8C8,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Houston,1040,Houston,Houston,UH,HOU,Cougars,Houston Cougars,AAC,AAC,G5,#C8102E,#76232F,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
Illinois,1041,Illinois,Illinois,ILL,ILL,Fighting Illini,Illinois,Big Ten,Big Ten,P5,#13294B,#E84A27,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
Indiana,1042,Indiana,Indiana,IU,IND,Hoosiers,Indiana Hoosiers,Big Ten,Big Ten,P5,#990000,#EEEDEB,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
Iowa,1043,Iowa,Iowa,IOWA,IOWA,Hawkeyes,Iowa Hawkeyes,Big Ten,Big Ten,P5,#FFCD00,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
Iowa St.,1044,Iowa St.,Iowa St,IST,ISU,Cyclones,Iowa State Cyclones,Big 12,Big 12,P5,#C8102E,#F1BE48,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
Iowa State,1044,Iowa St.,Iowa St,IST,ISU,Cyclones,Iowa State Cyclones,Big 12,Big 12,P5,#C8102E,#F1BE48,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
Kansas,1045,Kansas,Kansas,KU,KU,Jayhawks,Kansas Jayhawks,Big 12,Big 12,P5,#0051BA,#E8000D,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
Kansas St.,1046,Kansas St.,Kansas St,KST,KSU,Wildcats,Kansas State Wildcats,Big 12,Big 12,P5,#512888,#D1D1D1,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
Kansas State,1046,Kansas St.,Kansas St,KST,KSU,Wildcats,Kansas State Wildcats,Big 12,Big 12,P5,#512888,#D1D1D1,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
Kent St.,1047,Kent St.,Kent St,KENT,KENT,Golden Flashes,Kent State Golden Flashes,MAC,MAC,G5,#002664,#EAAB00,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
Kent State,1047,Kent St.,Kent St,KENT,KENT,Golden Flashes,Kent State Golden Flashes,MAC,MAC,G5,#002664,#EAAB00,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
Kentucky,1048,Kentucky,Kentucky,UK,UK,Wildcats,Kentucky Wildcats,SEC,SEC,P5,#0033A0,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
La. Tech,1049,La. Tech,La. Tech,LT,LAT,Bulldogs,Louisiana Tech Bulldogs,C-USA,C-USA,G5,#E31B23,#A2AAAD,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
Louisiana Tech,1049,La. Tech,La. Tech,LT,LAT,Bulldogs,Louisiana Tech Bulldogs,C-USA,C-USA,G5,#E31B23,#A2AAAD,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
Liberty,1050,Liberty,Liberty,LIB,LIB,Flames,,Independent,Sun Belt,G5,#990000,#0A254E,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
Louisville,1051,Louisville,Louisville,LOUS,LOU,Cardinals,Louisville Cardinals,ACC,ACC,P5,#AD0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
LSU,1052,LSU,LSU,LSU,LSU,Tigers,LSU,SEC,SEC,P5,#461D7C,#FDD023,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Marshall,1053,Marshall,Marshall,MRSH,MRSH,Thundering Herd,Marshall Thundering Herd,C-USA,C-USA,G5,#00B140,#A2AAAD,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
Maryland,1054,Maryland,Maryland,MD,MD,Terrapins,Maryland,Big Ten,Big Ten,P5,#E03A3E,#FFD520,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
Massachusetts,1055,UMass,UMass,MASS,MASS,Minutemen,Massachusetts,Independent,Sun Belt,G5,#971B2F,#572932,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
UMass,1055,UMass,UMass,MASS,MASS,Minutemen,Massachusetts,Independent,Sun Belt,G5,#971B2F,#572932,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
Memphis,1056,Memphis,Memphis,MEM,MEM,Tigers,Memphis Tigers,AAC,AAC,G5,#003087,#898D8D,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
Miami,1057,Miami-FL,Miami-FL,MIAM,MIA,Hurricanes,Miami (FL),ACC,ACC,P5,#F47321,#005030,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
Miami (FL),1057,Miami-FL,Miami-FL,MIAM,MIA,Hurricanes,Miami (FL),ACC,ACC,P5,#F47321,#005030,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
Miami-FL,1057,Miami-FL,Miami-FL,MIAM,MIA,Hurricanes,Miami (FL),ACC,ACC,P5,#F47321,#005030,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
Miami (OH),1058,Miami-OH,Miami-OH,MOH,M-OH,RedHawks,Miami (OH),MAC,MAC,G5,#B61E2E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Miami (Ohio),1058,Miami-OH,Miami-OH,MOH,M-OH,RedHawks,Miami (OH),MAC,MAC,G5,#B61E2E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Miami-OH,1058,Miami-OH,Miami-OH,MOH,M-OH,RedHawks,Miami (OH),MAC,MAC,G5,#B61E2E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Miami-Ohio,1058,Miami-OH,Miami-OH,MOH,M-OH,RedHawks,Miami (OH),MAC,MAC,G5,#B61E2E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Michigan,1059,Michigan,Michigan,MICH,MICH,Wolverines,Michigan Wolverines,Big Ten,Big Ten,P5,#00274C,#FFCB05,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
Michigan St.,1060,Michigan St.,Michigan St,MIST,MSU,Spartans,Michigan State Spartans,Big Ten,Big Ten,P5,#18453B,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
Michigan State,1060,Michigan St.,Michigan St,MIST,MSU,Spartans,Michigan State Spartans,Big Ten,Big Ten,P5,#18453B,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
Middle Tennessee,1061,Middle Tennessee,MTSU,MTSU,MTSU,Blue Raiders,Middle Tennessee,C-USA,C-USA,G5,#0066CC,#69B3E7,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
Middle Tennessee State,1061,Middle Tennessee,MTSU,MTSU,MTSU,Blue Raiders,Middle Tennessee,C-USA,C-USA,G5,#0066CC,#69B3E7,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
MTSU,1061,Middle Tennessee,MTSU,MTSU,MTSU,Blue Raiders,Middle Tennessee,C-USA,C-USA,G5,#0066CC,#69B3E7,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
Minnesota,1062,Minnesota,Minnesota,MINN,MINN,Golden Gophers,Minnesota Golden Gophers,Big Ten,Big Ten,P5,#7A0019,#FFCC33,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
Miss. St.,1063,Miss. St.,Miss. St,MSST,MSST,Bulldogs,Mississippi State Bulldogs,SEC,SEC,P5,#660000,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Miss. State,1063,Miss. St.,Miss. St,MSST,MSST,Bulldogs,Mississippi State Bulldogs,SEC,SEC,P5,#660000,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Mississippi St.,1063,Miss. St.,Miss. St,MSST,MSST,Bulldogs,Mississippi State Bulldogs,SEC,SEC,P5,#660000,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Mississippi State,1063,Miss. St.,Miss. St,MSST,MSST,Bulldogs,Mississippi State Bulldogs,SEC,SEC,P5,#660000,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Missouri,1064,Missouri,Missouri,MIZZ,MIZ,Tigers,Missouri Tigers,SEC,SEC,P5,#000000,#F1B82D,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
N. Carolina,1065,North Carolina,UNC,UNC,UNC,Tar Heels,North Carolina,ACC,ACC,P5,#7BAFD4,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
North Carolina,1065,North Carolina,UNC,UNC,UNC,Tar Heels,North Carolina,ACC,ACC,P5,#7BAFD4,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
N. Texas,1066,North Texas,North Texas,UNT,UNT,Mean Green,North Texas Mean Green,C-USA,C-USA,G5,#00853E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
North Texas,1066,North Texas,North Texas,UNT,UNT,Mean Green,North Texas Mean Green,C-USA,C-USA,G5,#00853E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
Navy,1067,Navy,Navy,NAVY,NAVY,Midshipmen,Navy,AAC,AAC,G5,#00205B,#C5B783,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
NC St.,1068,NC State,NC State,NCSU,NCST,Wolfpack,NC State,ACC,ACC,P5,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
NC State,1068,NC State,NC State,NCSU,NCST,Wolfpack,NC State,ACC,ACC,P5,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
North Carolina St.,1068,NC State,NC State,NCSU,NCST,Wolfpack,NC State,ACC,ACC,P5,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
North Carolina State,1068,NC State,NC State,NCSU,NCST,Wolfpack,NC State,ACC,ACC,P5,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
Nebraska,1069,Nebraska,Nebraska,NEB,NEB,Cornhuskers,Nebraska,Big Ten,Big Ten,P5,#E41C38,#5F6A72,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
Nevada,1070,Nevada,Nevada,NEV,NEV,Wolf Pack,Nevada,MWC,MWC,G5,#003366,#807F84,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
New Mexico,1071,New Mexico,New Mexico,NM,UNM,Lobos,New Mexico Lobos,MWC,MWC,G5,#BA0C2F,#A7A8AA,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
New Mexico St.,1072,New Mexico St.,NMSU,NMSU,NMSU,Aggies,New Mexico State Aggies,Independent,Sun Belt,G5,#861F41,#97999B,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
New Mexico State,1072,New Mexico St.,NMSU,NMSU,NMSU,Aggies,New Mexico State Aggies,Independent,Sun Belt,G5,#861F41,#97999B,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
NMSU,1072,New Mexico St.,NMSU,NMSU,NMSU,Aggies,New Mexico State Aggies,Independent,Sun Belt,G5,#861F41,#97999B,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
NIU,1073,Northern Illinois,NIU,NIU,NIU,Huskies,Northern Illinois Huskies,MAC,MAC,G5,#BA0C2F,#8A8D8F,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
Northern Illinois,1073,Northern Illinois,NIU,NIU,NIU,Huskies,Northern Illinois Huskies,MAC,MAC,G5,#BA0C2F,#8A8D8F,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
Northwestern,1074,Northwestern,Northwestern,NW,NW,Wildcats,Northwestern Wildcats,Big Ten,Big Ten,P5,#4E2A84,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
Notre Dame,1075,Notre Dame,Notre Dame,ND,ND,Fighting Irish,Notre Dame Fighting Irish,Independent,ACC,P5,#0C2340,#C99700,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
ODU,1076,ODU,ODU,ODU,ODU,Monarchs,Old Dominion Monarchs,C-USA,C-USA,G5,#003057,#92C1E9,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
Old Dominion,1076,ODU,ODU,ODU,ODU,Monarchs,Old Dominion Monarchs,C-USA,C-USA,G5,#003057,#92C1E9,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
Ohio,1077,Ohio,Ohio,OHIO,OHIO,Bobcats,Ohio Bobcats,MAC,MAC,G5,#00694E,#CDA077,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
Ohio St.,1078,Ohio State,Ohio St,OHST,OSU,Buckeyes,Ohio State,Big Ten,Big Ten,P5,#BB0000,#666666,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
Ohio State,1078,Ohio State,Ohio St,OHST,OSU,Buckeyes,Ohio State,Big Ten,Big Ten,P5,#BB0000,#666666,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
Oklahoma,1079,Oklahoma,Oklahoma,OU,OKLA,Sooners,Oklahoma Sooners,Big 12,Big 12,P5,#841617,#FDF9D8,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
OK State,1080,Oklahoma St.,Oklahoma St,OKST,OKST,Cowboys,Oklahoma State,Big 12,Big 12,P5,#FF7300,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Oklahoma St.,1080,Oklahoma St.,Oklahoma St,OKST,OKST,Cowboys,Oklahoma State,Big 12,Big 12,P5,#FF7300,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Oklahoma State,1080,Oklahoma St.,Oklahoma St,OKST,OKST,Cowboys,Oklahoma State,Big 12,Big 12,P5,#FF7300,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Ole Miss,1081,Ole Miss,Ole Miss,MISS,MISS,Rebels,Ole Miss,SEC,SEC,P5,#CE1126,#14213D,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
Oregon,1082,Oregon,Oregon,ORE,ORE,Ducks,Oregon Ducks,Pac-12,Pac-12,P5,#154733,#FEE123,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
Oregon St.,1083,Oregon St.,Oregon St,ORST,ORST,Beavers,Oregon State Beavers,Pac-12,Pac-12,P5,#DC4405,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
Oregon State,1083,Oregon St.,Oregon St,ORST,ORST,Beavers,Oregon State Beavers,Pac-12,Pac-12,P5,#DC4405,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
Penn St.,1084,Penn State,Penn State,PSU,PSU,Nittany Lions,Penn State,Big Ten,Big Ten,P5,#093162,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
Penn State,1084,Penn State,Penn State,PSU,PSU,Nittany Lions,Penn State,Big Ten,Big Ten,P5,#093162,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
